scene_id,status,raw_matches,inlier_matches,warped_path,error,img_spread_x,img_spread_y,map_spread_x,map_spread_y,img_area_frac,map_area_frac,gcp_csv_path,qc_plot_path,overlay_plot_path
LuoJia1-01_LR201806287870_20180623202235_HDR_0036,too_few_raw_matches,17,0,,,,,,,,,,,
LuoJia1-01_LR201806064831_20180603055057_HDR_0017,warped,292,104,WARPED_TIFS\LuoJia1-01_LR201806064831_20180603055057_HDR_0017_gcpcorrected.tif,,0.5888671875,0.7196601961946102,0.5511726899580522,0.6005859375,0.21681761238117153,0.1700410799286382,scene_work\LuoJia1-01_LR201806064831_20180603055057_HDR_0017\LuoJia1-01_LR201806064831_20180603055057_HDR_0017_lightglue_gcps.csv,scene_work\LuoJia1-01_LR201806064831_20180603055057_HDR_0017\LuoJia1-01_LR201806064831_20180603055057_HDR_0017_match_qc.png,scene_work\LuoJia1-01_LR201806064831_20180603055057_HDR_0017\LuoJia1-01_LR201806064831_20180603055057_HDR_0017_overlay_qc.png
LuoJia1-01_LR201806145301_20180613144418_HDR_0056,too_few_inliers,20,6,,,,,,,,,,,
LuoJia1-01_LR201806143261_20180613193819_HDR_0016,poor_spatial_spread,121,28,,"spread img=(0.20,0.18) map=(0.18,0.16) | hull img=0.020 map=0.015",,,,,,,,,
LuoJia1-01_LR201806145301_20180613144253_HDR_0039,too_few_raw_matches,19,0,,,,,,,,,,,
LuoJia1-01_LR201806304569_20180629210800_HDR_0029,warped,391,187,WARPED_TIFS\LuoJia1-01_LR201806304569_20180629210800_HDR_0029_gcpcorrected.tif,,0.8447265625,0.8014492684608409,0.6826171875,0.6953125,0.46579413931905944,0.32800020306240185,scene_work\LuoJia1-01_LR201806304569_20180629210800_HDR_0029\LuoJia1-01_LR201806304569_20180629210800_HDR_0029_lightglue_gcps.csv,scene_work\LuoJia1-01_LR201806304569_20180629210800_HDR_0029\LuoJia1-01_LR201806304569_20180629210800_HDR_0029_match_qc.png,scene_work\LuoJia1-01_LR201806304569_20180629210800_HDR_0029\LuoJia1-01_LR201806304569_20180629210800_HDR_0029_overlay_qc.png
LuoJia1-01_LR201806057936_20180604191602_HDR_0030,too_few_raw_matches,2,0,,,,,,,,,,,
LuoJia1-01_LR201806057936_20180603171245_HDR_0030,too_few_raw_matches,10,0,,,,,,,,,,,
LuoJia1-01_LR201806219105_20180620191205_HDR_0032,too_few_inliers,22,5,,,,,,,,,,,
LuoJia1-01_LR201807117767_20180711030627_HDR_0055,warped,369,223,WARPED_TIFS\LuoJia1-01_LR201807117767_20180711030627_HDR_0055_gcpcorrected.tif,,0.7216796875,0.8769633502334305,0.5791014943804059,0.6767577443804059,0.47395173080878195,0.29433295485796185,scene_work\LuoJia1-01_LR201807117767_20180711030627_HDR_0055\LuoJia1-01_LR201807117767_20180711030627_HDR_0055_lightglue_gcps.csv,scene_work\LuoJia1-01_LR201807117767_20180711030627_HDR_0055\LuoJia1-01_LR201807117767_20180711030627_HDR_0055_match_qc.png,scene_work\LuoJia1-01_LR201807117767_20180711030627_HDR_0055\LuoJia1-01_LR201807117767_20180711030627_HDR_0055_overlay_qc.png
